%time,field.clock
13139000000,13139000000
13140000000,13140000000
13141000000,13141000000
13142000000,13142000000
13143000000,13143000000
13144000000,13144000000
13145000000,13145000000
13146000000,13146000000
13147000000,13147000000
13148000000,13148000000
13148000000,13149000000
13149000000,13150000000
13150000000,13151000000
13152000000,13152000000
13153000000,13153000000
13154000000,13154000000
13155000000,13155000000
13155000000,13156000000
13156000000,13157000000
13158000000,13158000000
13159000000,13159000000
13160000000,13160000000
13161000000,13161000000
13162000000,13162000000
13163000000,13163000000
13164000000,13164000000
13165000000,13165000000
13166000000,13166000000
13167000000,13167000000
13168000000,13168000000
13169000000,13169000000
13170000000,13170000000
13170000000,13171000000
13172000000,13172000000
13172000000,13173000000
13174000000,13174000000
13175000000,13175000000
13176000000,13176000000
13177000000,13177000000
13178000000,13178000000
13179000000,13179000000
13179000000,13180000000
13181000000,13181000000
13181000000,13182000000
13183000000,13183000000
13184000000,13184000000
13185000000,13185000000
13186000000,13186000000
13186000000,13187000000
13188000000,13188000000
13189000000,13189000000
13189000000,13190000000
13191000000,13191000000
13191000000,13192000000
13193000000,13193000000
13194000000,13194000000
13195000000,13195000000
13195000000,13196000000
13196000000,13197000000
13197000000,13198000000
13198000000,13199000000
13200000000,13200000000
13201000000,13201000000
13202000000,13202000000
13202000000,13203000000
13204000000,13204000000
13205000000,13205000000
13206000000,13206000000
13207000000,13207000000
13207000000,13208000000
13209000000,13209000000
13210000000,13210000000
13211000000,13211000000
13212000000,13212000000
13213000000,13213000000
13214000000,13214000000
13215000000,13215000000
13215000000,13216000000
13217000000,13217000000
13218000000,13218000000
13219000000,13219000000
13220000000,13220000000
13221000000,13221000000
13222000000,13222000000
13223000000,13223000000
13224000000,13224000000
13225000000,13225000000
13226000000,13226000000
13227000000,13227000000
13228000000,13228000000
13229000000,13229000000
13230000000,13230000000
13231000000,13231000000
13232000000,13232000000
13233000000,13233000000
13234000000,13234000000
13235000000,13235000000
13236000000,13236000000
13237000000,13237000000
13238000000,13238000000
13239000000,13239000000
13240000000,13240000000
13241000000,13241000000
13242000000,13242000000
13243000000,13243000000
13244000000,13244000000
13245000000,13245000000
13246000000,13246000000
13247000000,13247000000
13248000000,13248000000
13249000000,13249000000
13250000000,13250000000
13251000000,13251000000
13251000000,13252000000
13253000000,13253000000
13254000000,13254000000
13255000000,13255000000
13256000000,13256000000
13256000000,13257000000
13257000000,13258000000
13259000000,13259000000
13260000000,13260000000
13261000000,13261000000
13262000000,13262000000
13263000000,13263000000
13264000000,13264000000
13265000000,13265000000
13266000000,13266000000
13267000000,13267000000
13268000000,13268000000
13269000000,13269000000
13270000000,13270000000
13270000000,13271000000
13272000000,13272000000
13273000000,13273000000
13274000000,13274000000
13275000000,13275000000
13276000000,13276000000
13277000000,13277000000
13278000000,13278000000
13279000000,13279000000
13280000000,13280000000
13281000000,13281000000
13282000000,13282000000
13283000000,13283000000
13284000000,13284000000
13285000000,13285000000
13286000000,13286000000
13287000000,13287000000
13288000000,13288000000
13289000000,13289000000
13290000000,13290000000
13291000000,13291000000
13292000000,13292000000
13292000000,13293000000
13294000000,13294000000
13295000000,13295000000
13296000000,13296000000
13297000000,13297000000
13298000000,13298000000
13299000000,13299000000
13300000000,13300000000
13301000000,13301000000
13302000000,13302000000
13303000000,13303000000
13304000000,13304000000
13305000000,13305000000
13306000000,13306000000
13307000000,13307000000
13308000000,13308000000
13308000000,13309000000
13310000000,13310000000
13311000000,13311000000
13312000000,13312000000
13313000000,13313000000
13314000000,13314000000
13315000000,13315000000
13316000000,13316000000
13317000000,13317000000
13318000000,13318000000
13319000000,13319000000
13320000000,13320000000
13321000000,13321000000
13322000000,13322000000
13323000000,13323000000
13324000000,13324000000
13325000000,13325000000
13326000000,13326000000
13327000000,13327000000
13328000000,13328000000
13329000000,13329000000
13330000000,13330000000
13331000000,13331000000
13332000000,13332000000
13333000000,13333000000
13334000000,13334000000
13335000000,13335000000
13336000000,13336000000
13337000000,13337000000
13338000000,13338000000
13339000000,13339000000
13340000000,13340000000
13341000000,13341000000
13342000000,13342000000
13343000000,13343000000
13344000000,13344000000
13345000000,13345000000
13346000000,13346000000
13347000000,13347000000
13348000000,13348000000
13349000000,13349000000
13350000000,13350000000
13351000000,13351000000
13352000000,13352000000
13353000000,13353000000
13354000000,13354000000
13355000000,13355000000
13356000000,13356000000
13357000000,13357000000
13358000000,13358000000
13359000000,13359000000
13360000000,13360000000
13361000000,13361000000
13362000000,13362000000
13362000000,13363000000
13364000000,13364000000
13365000000,13365000000
13366000000,13366000000
13366000000,13367000000
13368000000,13368000000
13369000000,13369000000
13370000000,13370000000
13371000000,13371000000
13372000000,13372000000
13373000000,13373000000
13374000000,13374000000
13375000000,13375000000
13376000000,13376000000
13377000000,13377000000
13378000000,13378000000
13379000000,13379000000
13379000000,13380000000
13381000000,13381000000
13382000000,13382000000
13383000000,13383000000
13384000000,13384000000
13385000000,13385000000
13386000000,13386000000
13387000000,13387000000
13388000000,13388000000
13389000000,13389000000
13390000000,13390000000
13391000000,13391000000
13392000000,13392000000
13393000000,13393000000
13394000000,13394000000
13395000000,13395000000
13396000000,13396000000
13397000000,13397000000
13398000000,13398000000
13399000000,13399000000
13400000000,13400000000
13401000000,13401000000
13402000000,13402000000
13403000000,13403000000
13404000000,13404000000
13405000000,13405000000
13406000000,13406000000
13407000000,13407000000
13408000000,13408000000
13409000000,13409000000
13410000000,13410000000
13411000000,13411000000
13412000000,13412000000
13413000000,13413000000
13414000000,13414000000
13415000000,13415000000
13416000000,13416000000
13417000000,13417000000
13418000000,13418000000
13419000000,13419000000
13420000000,13420000000
13421000000,13421000000
13422000000,13422000000
13423000000,13423000000
13424000000,13424000000
13425000000,13425000000
13426000000,13426000000
13427000000,13427000000
13428000000,13428000000
13429000000,13429000000
13430000000,13430000000
13431000000,13431000000
13432000000,13432000000
13433000000,13433000000
13434000000,13434000000
13435000000,13435000000
13436000000,13436000000
13437000000,13437000000
13438000000,13438000000
13439000000,13439000000
13440000000,13440000000
13441000000,13441000000
13442000000,13442000000
13443000000,13443000000
13444000000,13444000000
13445000000,13445000000
13446000000,13446000000
13447000000,13447000000
13448000000,13448000000
13449000000,13449000000
13450000000,13450000000
13451000000,13451000000
13452000000,13452000000
13453000000,13453000000
13454000000,13454000000
13455000000,13455000000
13456000000,13456000000
13457000000,13457000000
13458000000,13458000000
13459000000,13459000000
13460000000,13460000000
13461000000,13461000000
13462000000,13462000000
13463000000,13463000000
13464000000,13464000000
13465000000,13465000000
13466000000,13466000000
13467000000,13467000000
13468000000,13468000000
13469000000,13469000000
13470000000,13470000000
13471000000,13471000000
13472000000,13472000000
13473000000,13473000000
13474000000,13474000000
13475000000,13475000000
13476000000,13476000000
13477000000,13477000000
13478000000,13478000000
13479000000,13479000000
13480000000,13480000000
13481000000,13481000000
13482000000,13482000000
13483000000,13483000000
13484000000,13484000000
13485000000,13485000000
13486000000,13486000000
13487000000,13487000000
13488000000,13488000000
13489000000,13489000000
13490000000,13490000000
13491000000,13491000000
13492000000,13492000000
13493000000,13493000000
13494000000,13494000000
13495000000,13495000000
13496000000,13496000000
13497000000,13497000000
13498000000,13498000000
13499000000,13499000000
13500000000,13500000000
13501000000,13501000000
13502000000,13502000000
13503000000,13503000000
13504000000,13504000000
13505000000,13505000000
13506000000,13506000000
13507000000,13507000000
13508000000,13508000000
13509000000,13509000000
13510000000,13510000000
13511000000,13511000000
13512000000,13512000000
13513000000,13513000000
13514000000,13514000000
13515000000,13515000000
13516000000,13516000000
13517000000,13517000000
13518000000,13518000000
13519000000,13519000000
13520000000,13520000000
13521000000,13521000000
13522000000,13522000000
13523000000,13523000000
13524000000,13524000000
13525000000,13525000000
13526000000,13526000000
13527000000,13527000000
13528000000,13528000000
13529000000,13529000000
13530000000,13530000000
13531000000,13531000000
13532000000,13532000000
13533000000,13533000000
13533000000,13534000000
13535000000,13535000000
13536000000,13536000000
13537000000,13537000000
13538000000,13538000000
13539000000,13539000000
13540000000,13540000000
13541000000,13541000000
13542000000,13542000000
13543000000,13543000000
13544000000,13544000000
13545000000,13545000000
13546000000,13546000000
13547000000,13547000000
13548000000,13548000000
13549000000,13549000000
13550000000,13550000000
13551000000,13551000000
13552000000,13552000000
13553000000,13553000000
13554000000,13554000000
13555000000,13555000000
13556000000,13556000000
13557000000,13557000000
13558000000,13558000000
13559000000,13559000000
13560000000,13560000000
13561000000,13561000000
13562000000,13562000000
13563000000,13563000000
13564000000,13564000000
13565000000,13565000000
13566000000,13566000000
13567000000,13567000000
13568000000,13568000000
13569000000,13569000000
13570000000,13570000000
13571000000,13571000000
13572000000,13572000000
13573000000,13573000000
13574000000,13574000000
13575000000,13575000000
13576000000,13576000000
13577000000,13577000000
13578000000,13578000000
13579000000,13579000000
13580000000,13580000000
13581000000,13581000000
13582000000,13582000000
13583000000,13583000000
13584000000,13584000000
13585000000,13585000000
13586000000,13586000000
13587000000,13587000000
13588000000,13588000000
13589000000,13589000000
13590000000,13590000000
13590000000,13591000000
13592000000,13592000000
13593000000,13593000000
13594000000,13594000000
13595000000,13595000000
13596000000,13596000000
13597000000,13597000000
13598000000,13598000000
13599000000,13599000000
13600000000,13600000000
13601000000,13601000000
13602000000,13602000000
13603000000,13603000000
13604000000,13604000000
13605000000,13605000000
13606000000,13606000000
13607000000,13607000000
13608000000,13608000000
13609000000,13609000000
13610000000,13610000000
13611000000,13611000000
13612000000,13612000000
13613000000,13613000000
13614000000,13614000000
13615000000,13615000000
13616000000,13616000000
13617000000,13617000000
13618000000,13618000000
13619000000,13619000000
13620000000,13620000000
13621000000,13621000000
13622000000,13622000000
13623000000,13623000000
13624000000,13624000000
13625000000,13625000000
13626000000,13626000000
13627000000,13627000000
13628000000,13628000000
13629000000,13629000000
13630000000,13630000000
13631000000,13631000000
13632000000,13632000000
13633000000,13633000000
13634000000,13634000000
13635000000,13635000000
13636000000,13636000000
13637000000,13637000000
13638000000,13638000000
13639000000,13639000000
13640000000,13640000000
13641000000,13641000000
13641000000,13642000000
13643000000,13643000000
13644000000,13644000000
13644000000,13645000000
13646000000,13646000000
13647000000,13647000000
13648000000,13648000000
13649000000,13649000000
13650000000,13650000000
13650000000,13651000000
13652000000,13652000000
13653000000,13653000000
13654000000,13654000000
13655000000,13655000000
13656000000,13656000000
13657000000,13657000000
13658000000,13658000000
13659000000,13659000000
13660000000,13660000000
13660000000,13661000000
13662000000,13662000000
13663000000,13663000000
13664000000,13664000000
13665000000,13665000000
13665000000,13666000000
13667000000,13667000000
13668000000,13668000000
13669000000,13669000000
13669000000,13670000000
13671000000,13671000000
13672000000,13672000000
13673000000,13673000000
13674000000,13674000000
13675000000,13675000000
13676000000,13676000000
13676000000,13677000000
13678000000,13678000000
13679000000,13679000000
13680000000,13680000000
13681000000,13681000000
13682000000,13682000000
13683000000,13683000000
13684000000,13684000000
13685000000,13685000000
13685000000,13686000000
13686000000,13687000000
13688000000,13688000000
13689000000,13689000000
13690000000,13690000000
13691000000,13691000000
13692000000,13692000000
13693000000,13693000000
13694000000,13694000000
13695000000,13695000000
13696000000,13696000000
13697000000,13697000000
13698000000,13698000000
13699000000,13699000000
13699000000,13700000000
13701000000,13701000000
13702000000,13702000000
13703000000,13703000000
13704000000,13704000000
13705000000,13705000000
13706000000,13706000000
13707000000,13707000000
13707000000,13708000000
13708000000,13709000000
13710000000,13710000000
13711000000,13711000000
13712000000,13712000000
13713000000,13713000000
13714000000,13714000000
13714000000,13715000000
13716000000,13716000000
13717000000,13717000000
13717000000,13718000000
13719000000,13719000000
13720000000,13720000000
13721000000,13721000000
13722000000,13722000000
13722000000,13723000000
13724000000,13724000000
13724000000,13725000000
13725000000,13726000000
13727000000,13727000000
13728000000,13728000000
13728000000,13729000000
13729000000,13730000000
13731000000,13731000000
13732000000,13732000000
13733000000,13733000000
13734000000,13734000000
13735000000,13735000000
13736000000,13736000000
13737000000,13737000000
13738000000,13738000000
13739000000,13739000000
13740000000,13740000000
13740000000,13741000000
13742000000,13742000000
13743000000,13743000000
13744000000,13744000000
13745000000,13745000000
13746000000,13746000000
13747000000,13747000000
13748000000,13748000000
13749000000,13749000000
13750000000,13750000000
13751000000,13751000000
13752000000,13752000000
13753000000,13753000000
13754000000,13754000000
13755000000,13755000000
13756000000,13756000000
13757000000,13757000000
13758000000,13758000000
13759000000,13759000000
13760000000,13760000000
13761000000,13761000000
13762000000,13762000000
13763000000,13763000000
13764000000,13764000000
13765000000,13765000000
13766000000,13766000000
13767000000,13767000000
13768000000,13768000000
13769000000,13769000000
13770000000,13770000000
13771000000,13771000000
13772000000,13772000000
13773000000,13773000000
13774000000,13774000000
13775000000,13775000000
13776000000,13776000000
13777000000,13777000000
13778000000,13778000000
13779000000,13779000000
13780000000,13780000000
13781000000,13781000000
13782000000,13782000000
13783000000,13783000000
13784000000,13784000000
13785000000,13785000000
13786000000,13786000000
13787000000,13787000000
13788000000,13788000000
13788000000,13789000000
13790000000,13790000000
13791000000,13791000000
13792000000,13792000000
13793000000,13793000000
13794000000,13794000000
