%time,field.clock
15930000000,15930000000
15930000000,15931000000
15931000000,15932000000
15933000000,15933000000
15934000000,15934000000
15935000000,15935000000
15936000000,15936000000
15937000000,15937000000
15938000000,15938000000
15939000000,15939000000
15940000000,15940000000
15941000000,15941000000
15942000000,15942000000
15943000000,15943000000
15944000000,15944000000
15945000000,15945000000
15946000000,15946000000
15947000000,15947000000
15947000000,15948000000
15949000000,15949000000
15950000000,15950000000
15951000000,15951000000
15952000000,15952000000
15953000000,15953000000
15954000000,15954000000
15955000000,15955000000
15956000000,15956000000
15957000000,15957000000
15958000000,15958000000
15959000000,15959000000
15959000000,15960000000
15960000000,15961000000
15962000000,15962000000
15963000000,15963000000
15964000000,15964000000
15965000000,15965000000
15966000000,15966000000
15967000000,15967000000
15968000000,15968000000
15969000000,15969000000
15970000000,15970000000
15970000000,15971000000
15971000000,15972000000
15973000000,15973000000
15974000000,15974000000
15975000000,15975000000
15976000000,15976000000
15977000000,15977000000
15978000000,15978000000
15978000000,15979000000
15980000000,15980000000
15981000000,15981000000
15982000000,15982000000
15983000000,15983000000
15984000000,15984000000
15984000000,15985000000
15986000000,15986000000
15986000000,15987000000
15988000000,15988000000
15989000000,15989000000
15990000000,15990000000
15991000000,15991000000
15991000000,15992000000
15993000000,15993000000
15993000000,15994000000
15995000000,15995000000
15996000000,15996000000
15997000000,15997000000
15997000000,15998000000
15999000000,15999000000
15999000000,16000000000
16001000000,16001000000
16001000000,16002000000
16003000000,16003000000
16004000000,16004000000
16004000000,16005000000
16006000000,16006000000
16007000000,16007000000
16008000000,16008000000
16009000000,16009000000
16010000000,16010000000
16011000000,16011000000
16012000000,16012000000
16013000000,16013000000
16014000000,16014000000
16015000000,16015000000
16016000000,16016000000
16017000000,16017000000
16018000000,16018000000
16019000000,16019000000
16020000000,16020000000
16021000000,16021000000
16022000000,16022000000
16023000000,16023000000
16024000000,16024000000
16025000000,16025000000
16026000000,16026000000
16027000000,16027000000
16028000000,16028000000
16029000000,16029000000
16030000000,16030000000
16031000000,16031000000
16032000000,16032000000
16033000000,16033000000
16034000000,16034000000
16035000000,16035000000
16036000000,16036000000
16037000000,16037000000
16038000000,16038000000
16039000000,16039000000
16040000000,16040000000
16040000000,16041000000
16042000000,16042000000
16043000000,16043000000
16044000000,16044000000
16045000000,16045000000
16046000000,16046000000
16047000000,16047000000
16048000000,16048000000
16049000000,16049000000
16050000000,16050000000
16051000000,16051000000
16052000000,16052000000
16053000000,16053000000
16054000000,16054000000
16055000000,16055000000
16056000000,16056000000
16057000000,16057000000
16058000000,16058000000
16059000000,16059000000
16060000000,16060000000
16061000000,16061000000
16062000000,16062000000
16063000000,16063000000
16064000000,16064000000
16065000000,16065000000
16066000000,16066000000
16067000000,16067000000
16068000000,16068000000
16069000000,16069000000
16070000000,16070000000
16071000000,16071000000
16072000000,16072000000
16073000000,16073000000
16074000000,16074000000
16075000000,16075000000
16076000000,16076000000
16077000000,16077000000
16078000000,16078000000
16079000000,16079000000
16080000000,16080000000
16081000000,16081000000
16082000000,16082000000
16083000000,16083000000
16084000000,16084000000
16085000000,16085000000
16086000000,16086000000
16087000000,16087000000
16088000000,16088000000
16089000000,16089000000
16090000000,16090000000
16091000000,16091000000
16092000000,16092000000
16093000000,16093000000
16094000000,16094000000
16095000000,16095000000
16096000000,16096000000
16097000000,16097000000
16098000000,16098000000
16099000000,16099000000
16100000000,16100000000
16101000000,16101000000
16102000000,16102000000
16103000000,16103000000
16104000000,16104000000
16105000000,16105000000
16106000000,16106000000
16107000000,16107000000
16108000000,16108000000
16109000000,16109000000
16110000000,16110000000
16111000000,16111000000
16112000000,16112000000
16113000000,16113000000
16114000000,16114000000
16115000000,16115000000
16116000000,16116000000
16117000000,16117000000
16118000000,16118000000
16119000000,16119000000
16120000000,16120000000
16121000000,16121000000
16122000000,16122000000
16123000000,16123000000
16124000000,16124000000
16125000000,16125000000
16126000000,16126000000
16127000000,16127000000
16128000000,16128000000
16129000000,16129000000
16129000000,16130000000
16130000000,16131000000
16131000000,16132000000
16133000000,16133000000
16134000000,16134000000
16135000000,16135000000
16136000000,16136000000
16137000000,16137000000
16138000000,16138000000
16139000000,16139000000
16140000000,16140000000
16141000000,16141000000
16142000000,16142000000
16143000000,16143000000
16144000000,16144000000
16145000000,16145000000
16146000000,16146000000
16147000000,16147000000
16148000000,16148000000
16149000000,16149000000
16150000000,16150000000
16151000000,16151000000
16152000000,16152000000
16153000000,16153000000
16154000000,16154000000
16155000000,16155000000
16156000000,16156000000
16157000000,16157000000
16158000000,16158000000
16158000000,16159000000
16160000000,16160000000
16161000000,16161000000
16162000000,16162000000
16163000000,16163000000
16164000000,16164000000
16165000000,16165000000
16166000000,16166000000
16167000000,16167000000
16168000000,16168000000
16169000000,16169000000
16170000000,16170000000
16171000000,16171000000
16172000000,16172000000
16173000000,16173000000
16174000000,16174000000
16175000000,16175000000
16175000000,16176000000
16177000000,16177000000
16178000000,16178000000
16178000000,16179000000
16180000000,16180000000
16181000000,16181000000
16181000000,16182000000
16182000000,16183000000
16184000000,16184000000
16185000000,16185000000
16186000000,16186000000
16187000000,16187000000
16188000000,16188000000
16188000000,16189000000
16190000000,16190000000
16191000000,16191000000
16192000000,16192000000
16192000000,16193000000
16194000000,16194000000
16195000000,16195000000
16196000000,16196000000
16196000000,16197000000
16197000000,16198000000
16199000000,16199000000
16199000000,16200000000
16200000000,16201000000
16202000000,16202000000
16203000000,16203000000
16203000000,16204000000
16205000000,16205000000
16206000000,16206000000
16207000000,16207000000
16208000000,16208000000
16209000000,16209000000
16210000000,16210000000
16211000000,16211000000
16212000000,16212000000
16213000000,16213000000
16214000000,16214000000
16215000000,16215000000
16216000000,16216000000
16217000000,16217000000
16217000000,16218000000
16219000000,16219000000
16220000000,16220000000
16221000000,16221000000
16222000000,16222000000
16223000000,16223000000
16224000000,16224000000
16225000000,16225000000
16226000000,16226000000
16227000000,16227000000
16228000000,16228000000
16229000000,16229000000
16230000000,16230000000
16231000000,16231000000
16232000000,16232000000
16233000000,16233000000
16234000000,16234000000
16235000000,16235000000
16236000000,16236000000
16237000000,16237000000
16238000000,16238000000
16239000000,16239000000
16240000000,16240000000
16241000000,16241000000
16242000000,16242000000
16243000000,16243000000
16244000000,16244000000
16245000000,16245000000
16246000000,16246000000
16247000000,16247000000
16247000000,16248000000
16249000000,16249000000
16250000000,16250000000
16251000000,16251000000
16252000000,16252000000
16253000000,16253000000
16254000000,16254000000
16255000000,16255000000
16256000000,16256000000
16257000000,16257000000
16258000000,16258000000
16259000000,16259000000
16260000000,16260000000
16261000000,16261000000
16262000000,16262000000
16263000000,16263000000
16264000000,16264000000
16265000000,16265000000
16266000000,16266000000
16267000000,16267000000
16268000000,16268000000
16269000000,16269000000
16270000000,16270000000
16271000000,16271000000
16272000000,16272000000
16273000000,16273000000
16274000000,16274000000
16275000000,16275000000
16276000000,16276000000
16277000000,16277000000
16278000000,16278000000
16279000000,16279000000
16280000000,16280000000
16281000000,16281000000
16282000000,16282000000
16283000000,16283000000
16284000000,16284000000
16285000000,16285000000
16285000000,16286000000
16286000000,16287000000
16287000000,16288000000
16289000000,16289000000
16289000000,16290000000
16291000000,16291000000
16291000000,16292000000
16293000000,16293000000
16293000000,16294000000
16295000000,16295000000
16296000000,16296000000
16296000000,16297000000
16297000000,16298000000
16299000000,16299000000
16300000000,16300000000
16300000000,16301000000
16302000000,16302000000
16303000000,16303000000
16304000000,16304000000
16305000000,16305000000
16306000000,16306000000
16307000000,16307000000
16308000000,16308000000
16309000000,16309000000
16309000000,16310000000
16310000000,16311000000
16311000000,16312000000
16313000000,16313000000
16313000000,16314000000
16314000000,16315000000
16315000000,16316000000
16317000000,16317000000
16318000000,16318000000
16319000000,16319000000
16319000000,16320000000
16320000000,16321000000
16322000000,16322000000
16323000000,16323000000
16324000000,16324000000
16325000000,16325000000
16325000000,16326000000
16327000000,16327000000
16327000000,16328000000
16328000000,16329000000
16330000000,16330000000
16331000000,16331000000
16332000000,16332000000
16333000000,16333000000
16333000000,16334000000
16335000000,16335000000
16336000000,16336000000
16336000000,16337000000
16337000000,16338000000
16338000000,16339000000
16340000000,16340000000
16341000000,16341000000
16342000000,16342000000
16343000000,16343000000
16344000000,16344000000
16345000000,16345000000
16345000000,16346000000
16347000000,16347000000
16347000000,16348000000
16349000000,16349000000
16349000000,16350000000
16351000000,16351000000
16352000000,16352000000
16353000000,16353000000
16354000000,16354000000
16355000000,16355000000
16356000000,16356000000
16357000000,16357000000
16358000000,16358000000
16359000000,16359000000
16360000000,16360000000
16361000000,16361000000
16362000000,16362000000
16362000000,16363000000
16364000000,16364000000
16365000000,16365000000
16366000000,16366000000
16367000000,16367000000
16368000000,16368000000
16369000000,16369000000
16370000000,16370000000
16371000000,16371000000
16371000000,16372000000
16373000000,16373000000
16374000000,16374000000
16375000000,16375000000
16375000000,16376000000
16377000000,16377000000
16378000000,16378000000
16378000000,16379000000
16380000000,16380000000
16381000000,16381000000
16382000000,16382000000
16382000000,16383000000
16384000000,16384000000
16385000000,16385000000
16386000000,16386000000
16387000000,16387000000
16388000000,16388000000
16388000000,16389000000
16389000000,16390000000
16391000000,16391000000
16391000000,16392000000
16392000000,16393000000
16394000000,16394000000
16395000000,16395000000
16395000000,16396000000
16396000000,16397000000
16398000000,16398000000
16398000000,16399000000
16400000000,16400000000
16400000000,16401000000
16402000000,16402000000
16403000000,16403000000
16403000000,16404000000
16405000000,16405000000
16406000000,16406000000
16406000000,16407000000
16407000000,16408000000
16409000000,16409000000
16409000000,16410000000
16410000000,16411000000
16411000000,16412000000
16412000000,16413000000
16413000000,16414000000
16415000000,16415000000
16416000000,16416000000
16417000000,16417000000
16418000000,16418000000
16419000000,16419000000
16419000000,16420000000
16421000000,16421000000
16422000000,16422000000
16423000000,16423000000
16424000000,16424000000
16425000000,16425000000
16426000000,16426000000
16427000000,16427000000
16428000000,16428000000
16429000000,16429000000
16429000000,16430000000
16431000000,16431000000
16432000000,16432000000
16432000000,16433000000
16433000000,16434000000
16435000000,16435000000
16436000000,16436000000
16437000000,16437000000
16438000000,16438000000
16439000000,16439000000
16440000000,16440000000
16441000000,16441000000
16442000000,16442000000
16443000000,16443000000
16444000000,16444000000
16445000000,16445000000
16445000000,16446000000
16447000000,16447000000
16448000000,16448000000
16449000000,16449000000
16449000000,16450000000
16450000000,16451000000
16451000000,16452000000
16452000000,16453000000
16454000000,16454000000
16455000000,16455000000
16456000000,16456000000
16457000000,16457000000
16457000000,16458000000
16459000000,16459000000
16460000000,16460000000
16461000000,16461000000
16461000000,16462000000
16462000000,16463000000
16464000000,16464000000
16465000000,16465000000
16465000000,16466000000
16466000000,16467000000
16467000000,16468000000
16469000000,16469000000
16470000000,16470000000
16471000000,16471000000
16472000000,16472000000
16473000000,16473000000
16474000000,16474000000
16475000000,16475000000
16476000000,16476000000
16477000000,16477000000
16478000000,16478000000
16479000000,16479000000
16480000000,16480000000
16481000000,16481000000
16482000000,16482000000
16483000000,16483000000
16484000000,16484000000
16485000000,16485000000
16486000000,16486000000
16487000000,16487000000
16488000000,16488000000
16489000000,16489000000
16490000000,16490000000
16491000000,16491000000
16492000000,16492000000
16493000000,16493000000
16494000000,16494000000
16495000000,16495000000
16496000000,16496000000
16497000000,16497000000
16498000000,16498000000
16499000000,16499000000
16500000000,16500000000
16501000000,16501000000
16502000000,16502000000
16502000000,16503000000
16504000000,16504000000
16505000000,16505000000
16506000000,16506000000
16507000000,16507000000
16508000000,16508000000
16509000000,16509000000
16510000000,16510000000
16511000000,16511000000
16512000000,16512000000
16513000000,16513000000
16514000000,16514000000
16515000000,16515000000
16516000000,16516000000
16517000000,16517000000
16518000000,16518000000
16519000000,16519000000
16520000000,16520000000
16521000000,16521000000
16522000000,16522000000
16523000000,16523000000
16524000000,16524000000
16525000000,16525000000
16526000000,16526000000
16526000000,16527000000
16528000000,16528000000
16529000000,16529000000
16530000000,16530000000
16531000000,16531000000
16532000000,16532000000
16533000000,16533000000
16534000000,16534000000
16535000000,16535000000
16535000000,16536000000
16537000000,16537000000
16538000000,16538000000
16539000000,16539000000
16540000000,16540000000
16541000000,16541000000
16541000000,16542000000
16543000000,16543000000
16544000000,16544000000
16545000000,16545000000
16545000000,16546000000
16547000000,16547000000
16548000000,16548000000
16549000000,16549000000
16550000000,16550000000
16550000000,16551000000
16552000000,16552000000
16553000000,16553000000
16554000000,16554000000
16555000000,16555000000
16556000000,16556000000
16557000000,16557000000
16558000000,16558000000
16559000000,16559000000
16560000000,16560000000
16561000000,16561000000
16562000000,16562000000
16563000000,16563000000
16564000000,16564000000
16565000000,16565000000
16566000000,16566000000
16567000000,16567000000
16568000000,16568000000
16569000000,16569000000
16570000000,16570000000
16571000000,16571000000
16572000000,16572000000
16573000000,16573000000
16573000000,16574000000
16575000000,16575000000
16576000000,16576000000
16577000000,16577000000
16578000000,16578000000
16579000000,16579000000
16580000000,16580000000
16580000000,16581000000
16582000000,16582000000
16583000000,16583000000
16584000000,16584000000
16585000000,16585000000
16586000000,16586000000
16587000000,16587000000
16588000000,16588000000
16589000000,16589000000
16590000000,16590000000
16591000000,16591000000
16592000000,16592000000
16593000000,16593000000
16594000000,16594000000
16595000000,16595000000
16596000000,16596000000
16597000000,16597000000
16598000000,16598000000
16599000000,16599000000
16600000000,16600000000
16601000000,16601000000
16602000000,16602000000
16603000000,16603000000
16603000000,16604000000
16605000000,16605000000
16606000000,16606000000
16607000000,16607000000
16608000000,16608000000
16609000000,16609000000
16610000000,16610000000
16611000000,16611000000
16612000000,16612000000
16613000000,16613000000
16614000000,16614000000
16615000000,16615000000
16615000000,16616000000
16617000000,16617000000
16618000000,16618000000
16618000000,16619000000
16619000000,16620000000
16621000000,16621000000
16622000000,16622000000
16622000000,16623000000
16624000000,16624000000
16625000000,16625000000
16626000000,16626000000
16627000000,16627000000
16628000000,16628000000
16629000000,16629000000
16630000000,16630000000
16631000000,16631000000
16632000000,16632000000
16633000000,16633000000
16634000000,16634000000
16635000000,16635000000
16636000000,16636000000
16637000000,16637000000
16638000000,16638000000
16639000000,16639000000
16640000000,16640000000
16641000000,16641000000
16642000000,16642000000
16643000000,16643000000
16644000000,16644000000
16644000000,16645000000
16646000000,16646000000
16647000000,16647000000
16648000000,16648000000
16648000000,16649000000
16650000000,16650000000
16650000000,16651000000
16651000000,16652000000
16653000000,16653000000
16653000000,16654000000
16655000000,16655000000
16655000000,16656000000
16657000000,16657000000
16658000000,16658000000
16659000000,16659000000
16660000000,16660000000
16660000000,16661000000
16662000000,16662000000
16662000000,16663000000
16664000000,16664000000
16665000000,16665000000
16666000000,16666000000
16666000000,16667000000
16668000000,16668000000
16668000000,16669000000
16669000000,16670000000
16671000000,16671000000
16672000000,16672000000
16672000000,16673000000
16673000000,16674000000
16675000000,16675000000
16676000000,16676000000
16677000000,16677000000
16677000000,16678000000
16679000000,16679000000
16679000000,16680000000
16681000000,16681000000
16681000000,16682000000
16683000000,16683000000
16684000000,16684000000
16685000000,16685000000
16686000000,16686000000
16687000000,16687000000
16687000000,16688000000
16688000000,16689000000
16690000000,16690000000
16691000000,16691000000
16692000000,16692000000
16693000000,16693000000
16693000000,16694000000
16695000000,16695000000
16696000000,16696000000
16697000000,16697000000
16697000000,16698000000
16699000000,16699000000
16700000000,16700000000
16700000000,16701000000
16702000000,16702000000
16703000000,16703000000
16704000000,16704000000
16705000000,16705000000
16706000000,16706000000
16706000000,16707000000
16708000000,16708000000
16709000000,16709000000
16710000000,16710000000
16711000000,16711000000
16712000000,16712000000
16713000000,16713000000
16714000000,16714000000
16714000000,16715000000
16715000000,16716000000
16717000000,16717000000
16718000000,16718000000
16719000000,16719000000
16719000000,16720000000
16721000000,16721000000
16722000000,16722000000
16723000000,16723000000
16723000000,16724000000
16724000000,16725000000
16726000000,16726000000
16727000000,16727000000
16728000000,16728000000
16728000000,16729000000
16729000000,16730000000
16731000000,16731000000
16732000000,16732000000
16733000000,16733000000
16733000000,16734000000
16734000000,16735000000
16736000000,16736000000
16737000000,16737000000
16738000000,16738000000
16739000000,16739000000
16740000000,16740000000
16741000000,16741000000
16742000000,16742000000
16743000000,16743000000
16744000000,16744000000
16745000000,16745000000
16746000000,16746000000
16747000000,16747000000
16748000000,16748000000
16749000000,16749000000
16750000000,16750000000
16751000000,16751000000
16752000000,16752000000
16753000000,16753000000
16754000000,16754000000
16755000000,16755000000
16756000000,16756000000
16757000000,16757000000
16758000000,16758000000
16759000000,16759000000
16760000000,16760000000
16761000000,16761000000
16762000000,16762000000
16763000000,16763000000
16764000000,16764000000
16765000000,16765000000
16766000000,16766000000
16767000000,16767000000
16768000000,16768000000
16769000000,16769000000
16770000000,16770000000
16771000000,16771000000
16772000000,16772000000
16773000000,16773000000
16774000000,16774000000
16775000000,16775000000
16776000000,16776000000
16777000000,16777000000
16778000000,16778000000
16779000000,16779000000
16780000000,16780000000
16781000000,16781000000
16782000000,16782000000
16783000000,16783000000
16784000000,16784000000
16785000000,16785000000
16786000000,16786000000
16787000000,16787000000
16788000000,16788000000
16789000000,16789000000
16790000000,16790000000
16791000000,16791000000
16792000000,16792000000
16793000000,16793000000
16794000000,16794000000
16794000000,16795000000
16796000000,16796000000
16797000000,16797000000
16798000000,16798000000
16799000000,16799000000
16800000000,16800000000
16801000000,16801000000
16802000000,16802000000
16803000000,16803000000
16804000000,16804000000
16805000000,16805000000
16806000000,16806000000
16807000000,16807000000
16808000000,16808000000
16809000000,16809000000
16810000000,16810000000
16811000000,16811000000
16812000000,16812000000
16813000000,16813000000
16814000000,16814000000
16815000000,16815000000
16816000000,16816000000
16817000000,16817000000
16818000000,16818000000
16819000000,16819000000
16820000000,16820000000
16821000000,16821000000
16822000000,16822000000
16823000000,16823000000
16824000000,16824000000
16825000000,16825000000
16826000000,16826000000
16827000000,16827000000
16827000000,16828000000
16829000000,16829000000
16830000000,16830000000
16831000000,16831000000
16832000000,16832000000
16833000000,16833000000
16834000000,16834000000
16834000000,16835000000
16835000000,16836000000
16837000000,16837000000
16837000000,16838000000
16839000000,16839000000
16839000000,16840000000
16841000000,16841000000
16841000000,16842000000
16842000000,16843000000
16844000000,16844000000
16845000000,16845000000
16846000000,16846000000
16846000000,16847000000
16847000000,16848000000
16849000000,16849000000
16850000000,16850000000
16851000000,16851000000
16852000000,16852000000
16853000000,16853000000
16853000000,16854000000
16854000000,16855000000
16856000000,16856000000
16857000000,16857000000
16857000000,16858000000
16859000000,16859000000
16860000000,16860000000
16861000000,16861000000
16862000000,16862000000
16862000000,16863000000
16863000000,16864000000
16865000000,16865000000
16865000000,16866000000
16867000000,16867000000
16868000000,16868000000
16868000000,16869000000
16869000000,16870000000
16871000000,16871000000
16872000000,16872000000
16873000000,16873000000
16874000000,16874000000
16875000000,16875000000
16876000000,16876000000
16877000000,16877000000
16878000000,16878000000
16879000000,16879000000
16880000000,16880000000
16881000000,16881000000
16881000000,16882000000
16883000000,16883000000
16884000000,16884000000
16885000000,16885000000
16885000000,16886000000
16887000000,16887000000
16888000000,16888000000
16889000000,16889000000
16889000000,16890000000
16891000000,16891000000
16892000000,16892000000
16893000000,16893000000
16894000000,16894000000
16895000000,16895000000
16895000000,16896000000
16897000000,16897000000
16897000000,16898000000
16899000000,16899000000
16899000000,16900000000
16901000000,16901000000
16902000000,16902000000
16903000000,16903000000
16904000000,16904000000
16905000000,16905000000
16906000000,16906000000
16907000000,16907000000
16907000000,16908000000
16909000000,16909000000
16909000000,16910000000
16911000000,16911000000
16912000000,16912000000
16913000000,16913000000
16913000000,16914000000
16915000000,16915000000
16916000000,16916000000
16917000000,16917000000
16918000000,16918000000
16919000000,16919000000
16920000000,16920000000
16921000000,16921000000
16922000000,16922000000
16923000000,16923000000
16924000000,16924000000
16925000000,16925000000
16926000000,16926000000
16927000000,16927000000
16928000000,16928000000
16929000000,16929000000
16930000000,16930000000
16931000000,16931000000
16932000000,16932000000
16933000000,16933000000
16934000000,16934000000
16934000000,16935000000
16935000000,16936000000
16936000000,16937000000
16937000000,16938000000
16939000000,16939000000
16939000000,16940000000
16941000000,16941000000
16941000000,16942000000
16942000000,16943000000
16944000000,16944000000
16945000000,16945000000
16945000000,16946000000
16947000000,16947000000
16948000000,16948000000
16949000000,16949000000
16950000000,16950000000
16950000000,16951000000
16951000000,16952000000
16952000000,16953000000
16954000000,16954000000
16955000000,16955000000
16956000000,16956000000
16957000000,16957000000
16958000000,16958000000
16959000000,16959000000
16960000000,16960000000
16960000000,16961000000
16962000000,16962000000
16963000000,16963000000
16963000000,16964000000
16965000000,16965000000
16965000000,16966000000
16967000000,16967000000
16967000000,16968000000
16968000000,16969000000
16970000000,16970000000
16971000000,16971000000
16972000000,16972000000
16972000000,16973000000
16973000000,16974000000
16975000000,16975000000
16975000000,16976000000
16976000000,16977000000
16978000000,16978000000
16978000000,16979000000
16980000000,16980000000
16980000000,16981000000
16982000000,16982000000
16982000000,16983000000
16984000000,16984000000
16985000000,16985000000
16986000000,16986000000
16986000000,16987000000
16987000000,16988000000
16988000000,16989000000
16990000000,16990000000
16990000000,16991000000
16992000000,16992000000
16993000000,16993000000
16993000000,16994000000
16995000000,16995000000
16995000000,16996000000
16996000000,16997000000
16997000000,16998000000
16999000000,16999000000
16999000000,17000000000
17000000000,17001000000
17002000000,17002000000
17002000000,17003000000
17004000000,17004000000
17004000000,17005000000
17005000000,17006000000
17007000000,17007000000
17008000000,17008000000
17009000000,17009000000
17009000000,17010000000
17010000000,17011000000
17011000000,17012000000
17013000000,17013000000
17014000000,17014000000
17015000000,17015000000
17016000000,17016000000
17016000000,17017000000
17017000000,17018000000
17019000000,17019000000
17020000000,17020000000
17020000000,17021000000
17022000000,17022000000
17023000000,17023000000
17023000000,17024000000
17024000000,17025000000
17025000000,17026000000
17026000000,17027000000
17028000000,17028000000
17028000000,17029000000
17029000000,17030000000
17031000000,17031000000
17032000000,17032000000
17033000000,17033000000
17034000000,17034000000
17034000000,17035000000
17036000000,17036000000
17036000000,17037000000
17037000000,17038000000
17039000000,17039000000
17040000000,17040000000
17040000000,17041000000
17042000000,17042000000
17043000000,17043000000
17044000000,17044000000
17045000000,17045000000
17046000000,17046000000
17046000000,17047000000
17047000000,17048000000
17048000000,17049000000
17050000000,17050000000
17051000000,17051000000
17052000000,17052000000
17053000000,17053000000
17054000000,17054000000
17055000000,17055000000
17056000000,17056000000
17057000000,17057000000
17058000000,17058000000
17059000000,17059000000
17060000000,17060000000
17061000000,17061000000
17062000000,17062000000
17062000000,17063000000
17063000000,17064000000
17065000000,17065000000
17066000000,17066000000
17067000000,17067000000
17067000000,17068000000
17068000000,17069000000
17070000000,17070000000
17071000000,17071000000
17072000000,17072000000
17073000000,17073000000
17074000000,17074000000
17074000000,17075000000
17075000000,17076000000
17077000000,17077000000
17078000000,17078000000
17079000000,17079000000
17080000000,17080000000
17081000000,17081000000
17081000000,17082000000
17083000000,17083000000
17084000000,17084000000
17085000000,17085000000
17086000000,17086000000
17087000000,17087000000
17088000000,17088000000
17089000000,17089000000
17090000000,17090000000
17091000000,17091000000
17091000000,17092000000
17093000000,17093000000
17094000000,17094000000
17095000000,17095000000
17096000000,17096000000
17097000000,17097000000
17098000000,17098000000
17099000000,17099000000
17100000000,17100000000
17101000000,17101000000
17102000000,17102000000
17103000000,17103000000
17104000000,17104000000
17105000000,17105000000
17106000000,17106000000
17107000000,17107000000
17108000000,17108000000
17108000000,17109000000
17110000000,17110000000
17111000000,17111000000
17112000000,17112000000
17113000000,17113000000
17113000000,17114000000
17115000000,17115000000
17116000000,17116000000
17117000000,17117000000
17118000000,17118000000
17119000000,17119000000
17119000000,17120000000
17121000000,17121000000
17122000000,17122000000
17123000000,17123000000
17123000000,17124000000
17124000000,17125000000
17126000000,17126000000
17127000000,17127000000
17128000000,17128000000
17128000000,17129000000
17130000000,17130000000
17130000000,17131000000
17132000000,17132000000
17132000000,17133000000
17133000000,17134000000
17134000000,17135000000
17135000000,17136000000
17137000000,17137000000
17137000000,17138000000
17139000000,17139000000
17139000000,17140000000
17141000000,17141000000
17142000000,17142000000
17142000000,17143000000
17144000000,17144000000
17144000000,17145000000
17145000000,17146000000
17146000000,17147000000
17148000000,17148000000
17149000000,17149000000
17150000000,17150000000
17150000000,17151000000
17152000000,17152000000
17152000000,17153000000
17154000000,17154000000
17155000000,17155000000
17156000000,17156000000
17156000000,17157000000
17158000000,17158000000
17159000000,17159000000
17160000000,17160000000
17161000000,17161000000
17162000000,17162000000
17163000000,17163000000
17164000000,17164000000
17164000000,17165000000
17166000000,17166000000
17167000000,17167000000
17168000000,17168000000
17169000000,17169000000
17170000000,17170000000
17171000000,17171000000
17172000000,17172000000
17173000000,17173000000
17174000000,17174000000
17175000000,17175000000
17176000000,17176000000
17177000000,17177000000
17178000000,17178000000
17179000000,17179000000
17180000000,17180000000
17181000000,17181000000
17182000000,17182000000
17183000000,17183000000
17184000000,17184000000
17185000000,17185000000
17186000000,17186000000
17186000000,17187000000
17188000000,17188000000
17189000000,17189000000
17190000000,17190000000
17191000000,17191000000
17191000000,17192000000
17193000000,17193000000
17194000000,17194000000
17195000000,17195000000
17196000000,17196000000
17197000000,17197000000
17198000000,17198000000
17199000000,17199000000
17200000000,17200000000
17200000000,17201000000
17201000000,17202000000
17203000000,17203000000
17204000000,17204000000
17205000000,17205000000
17205000000,17206000000
17206000000,17207000000
17208000000,17208000000
17209000000,17209000000
17209000000,17210000000
17211000000,17211000000
17211000000,17212000000
17213000000,17213000000
17214000000,17214000000
17215000000,17215000000
17216000000,17216000000
17217000000,17217000000
17218000000,17218000000
17219000000,17219000000
17220000000,17220000000
17221000000,17221000000
17221000000,17222000000
17223000000,17223000000
17224000000,17224000000
17225000000,17225000000
17226000000,17226000000
17227000000,17227000000
17228000000,17228000000
17229000000,17229000000
17230000000,17230000000
17230000000,17231000000
17232000000,17232000000
17233000000,17233000000
17234000000,17234000000
17234000000,17235000000
17235000000,17236000000
17237000000,17237000000
17238000000,17238000000
17239000000,17239000000
17240000000,17240000000
17241000000,17241000000
17242000000,17242000000
17243000000,17243000000
17244000000,17244000000
17245000000,17245000000
17246000000,17246000000
17247000000,17247000000
17247000000,17248000000
17249000000,17249000000
17250000000,17250000000
17250000000,17251000000
17252000000,17252000000
17253000000,17253000000
17254000000,17254000000
17255000000,17255000000
17256000000,17256000000
17257000000,17257000000
17258000000,17258000000
17259000000,17259000000
17260000000,17260000000
17261000000,17261000000
17262000000,17262000000
17263000000,17263000000
17264000000,17264000000
17265000000,17265000000
17266000000,17266000000
17268000000,17267000000
17268000000,17268000000
17268000000,17269000000
17272000000,17270000000
17272000000,17271000000
17272000000,17272000000
17273000000,17273000000
17274000000,17274000000
17275000000,17275000000
17276000000,17276000000
17277000000,17277000000
17278000000,17278000000
17279000000,17279000000
17280000000,17280000000
17281000000,17281000000
17282000000,17282000000
17283000000,17283000000
17284000000,17284000000
17285000000,17285000000
17286000000,17286000000
17287000000,17287000000
17288000000,17288000000
17289000000,17289000000
17290000000,17290000000
17291000000,17291000000
17291000000,17292000000
17293000000,17293000000
17294000000,17294000000
17295000000,17295000000
17296000000,17296000000
17296000000,17297000000
17298000000,17298000000
17298000000,17299000000
17300000000,17300000000
17300000000,17301000000
17302000000,17302000000
17303000000,17303000000
17304000000,17304000000
17305000000,17305000000
17306000000,17306000000
17306000000,17307000000
17307000000,17308000000
17309000000,17309000000
17309000000,17310000000
17311000000,17311000000
17312000000,17312000000
17313000000,17313000000
17314000000,17314000000
17314000000,17315000000
17315000000,17316000000
17317000000,17317000000
17318000000,17318000000
17319000000,17319000000
17319000000,17320000000
17321000000,17321000000
17322000000,17322000000
17322000000,17323000000
17324000000,17324000000
17325000000,17325000000
17325000000,17326000000
17327000000,17327000000
17327000000,17328000000
